stable_reference	noun	short_description	full_description	size	quality	weight_grams	cost	material	tags	components	builder_notes	category
renaissance_medical_barber_surgeon_case_001	case	a barber surgeon case	This barber surgeon case is made chiefly from leather for clinical surgery work in the renaissance period. Its case form is fitted for ordinary handling, storage, and inspection. The leather surface carries practical wear where this barber surgeon case is gripped, opened, or set down.	Normal	Standard	1800.0	48.0	leather	Era / Renaissance Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools	Holdable;Destroyable_Misc;FieldMedkit	Renaissance medical catalogue; category Clinical surgery.	Clinical surgery
renaissance_medical_folding_lancet_002	lancet	a folding lancet	This folding lancet is made chiefly from wrought iron for clinical surgery work in the renaissance period. Its lancet form is fitted for ordinary handling, storage, and inspection. The wrought iron surface carries practical wear where this folding lancet is gripped, opened, or set down.	Small	Standard	180.0	20.0	wrought iron	Era / Renaissance Era;Market / Medicine / Surgical Supplies;Functions / Medical Treatment / Bloodletting;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Clinical surgery.	Clinical surgery
renaissance_medical_cupping_glass_003	glass	a cupping glass	This cupping glass is made chiefly from glass for clinical surgery work in the renaissance period. Its glass form is fitted for ordinary handling, storage, and inspection. The glass surface carries practical wear where this cupping glass is gripped, opened, or set down.	Small	Standard	160.0	18.0	glass	Era / Renaissance Era;Market / Medicine / Surgical Supplies;Functions / Medical Treatment / Cupping;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Clinical surgery.	Clinical surgery
renaissance_medical_trephine_004	trephine	a trephine	This trephine is made chiefly from wrought iron for clinical surgery work in the renaissance period. Its trephine form is fitted for ordinary handling, storage, and inspection. The wrought iron surface carries practical wear where this trephine is gripped, opened, or set down.	Small	Standard	180.0	20.0	wrought iron	Era / Renaissance Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Clinical surgery.	Clinical surgery
renaissance_medical_bone_saw_005	saw	a bone saw	This bone saw is made chiefly from wrought iron for clinical surgery work in the renaissance period. Its saw form is fitted for ordinary handling, storage, and inspection. The wrought iron surface carries practical wear where this bone saw is gripped, opened, or set down.	Small	Standard	180.0	20.0	wrought iron	Era / Renaissance Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools / Bonesaw;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Clinical surgery.	Clinical surgery
renaissance_medical_amputation_knife_006	knife	an amputation knife	This amputation knife is made chiefly from wrought iron for clinical surgery work in the renaissance period. Its knife form is fitted for ordinary handling, storage, and inspection. The wrought iron surface carries practical wear where this amputation knife is gripped, opened, or set down.	Small	Standard	180.0	20.0	wrought iron	Era / Renaissance Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools / Scalpel;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Clinical surgery.	Clinical surgery
renaissance_medical_wound_probe_007	probe	a wound probe	This wound probe is made chiefly from wrought iron for clinical surgery work in the renaissance period. Its probe form is fitted for ordinary handling, storage, and inspection. The wrought iron surface carries practical wear where this wound probe is gripped, opened, or set down.	Small	Standard	180.0	20.0	wrought iron	Era / Renaissance Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools / Surgical Probe;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Clinical surgery.	Clinical surgery
renaissance_medical_bullet_extractor_008	extractor	a bullet extractor	This bullet extractor is made chiefly from wrought iron for clinical surgery work in the renaissance period. Its extractor form is fitted for ordinary handling, storage, and inspection. The wrought iron surface carries practical wear where this bullet extractor is gripped, opened, or set down.	Small	Standard	180.0	20.0	wrought iron	Era / Renaissance Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Clinical surgery.	Clinical surgery
renaissance_medical_artery_forceps_009	forceps	an artery forceps	This artery forceps is made chiefly from wrought iron for clinical surgery work in the renaissance period. Its forceps form is fitted for ordinary handling, storage, and inspection. The wrought iron surface carries practical wear where this artery forceps is gripped, opened, or set down.	Small	Standard	180.0	20.0	wrought iron	Era / Renaissance Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools / Forceps;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Clinical surgery.	Clinical surgery
renaissance_medical_cautery_iron_010	iron	a cautery iron	This cautery iron is made chiefly from wrought iron for clinical surgery work in the renaissance period. Its iron form is fitted for ordinary handling, storage, and inspection. The wrought iron surface carries practical wear where this cautery iron is gripped, opened, or set down.	Small	Standard	180.0	20.0	wrought iron	Era / Renaissance Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools / Cautery Iron;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Clinical surgery.	Clinical surgery
