Canonical Type	Technology	Builder Primary	Builder Aliases	Database Loader	Prototype Class	Exclusive Capabilities	Required Sibling Capabilities	Seeded Prototype Count	Seeder Owner	Industrialised Relevance	Disposition	Notes	Runtime Component Class	Prototype XML Load	Prototype XML Save	Create Path	Component Load Path	Revision Copy Path	Builder Command Path	Runtime Copy Path
ActiveCraft	General			yes	MudSharp.GameItems.Prototypes.ActiveCraftGameItemComponentProto	IActiveCraftGameItemComponent		1	UsefulSeeder	General-shared	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.ActiveCraftGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Alarm Siren	Modern	alarmsiren	alarm siren; alarmsiren	yes	MudSharp.GameItems.Prototypes.AlarmSirenGameItemComponentProto			2	UsefulSeeder	Industrialised-direct	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.AlarmSirenGameItemComponent	yes	yes	yes	yes	yes	yes	yes
AmmoClip	Modern	ammoclip	ammoclip	yes	MudSharp.GameItems.Prototypes.AmmoClipGameItemComponentProto	IAmmoClip; IContainer		7	CombatSeeder	Industrialised-direct	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.AmmoClipGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Ammunition	Modern	ammo	ammo; ammunition	yes	MudSharp.GameItems.Prototypes.AmmunitionGameItemComponentProto	IAmmo		23	UsefulSeeder	Industrialised-direct	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.AmmunitionGameItemComponent	yes	yes	yes	yes	yes	yes	yes
AnsweringMachine	Modern	answeringmachine	answering machine; answeringmachine	yes	MudSharp.GameItems.Prototypes.AnsweringMachineGameItemComponentProto	IAnsweringMachine; IContainer; IReceive; ISelectable; ITelephone; ITransmit		1	UsefulSeeder	Industrialised-direct	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.AnsweringMachineGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Armour	General	armour	armor; armour	yes	MudSharp.GameItems.Prototypes.ArmourGameItemComponentProto	IArmour		33	UsefulSeeder	General-shared	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.ArmourGameItemComponent	yes	yes	yes	yes	yes	yes	yes
ArtilleryAmmunition	Modern	artilleryammo	artilleryammo	yes	MudSharp.GameItems.Prototypes.ArtilleryAmmunitionGameItemComponentProto	IAmmo; IArtilleryAmmunition		20	UsefulSeeder	Industrialised-direct	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.ArtilleryAmmunitionGameItemComponent	yes	yes	yes	yes	yes	yes	yes
ArtilleryChamber	Modern	artillerychamber	artillerychamber	yes	MudSharp.GameItems.Prototypes.ArtilleryChamberGameItemComponentProto	IArtilleryChamber		1	UsefulSeeder	Industrialised-direct	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.ArtilleryChamberGameItemComponent	yes	yes	yes	yes	yes	yes	yes
ArtilleryMount	Modern	artillerymount	artillerymount	yes	MudSharp.GameItems.Prototypes.ArtilleryMountGameItemComponentProto	IArtilleryMount		1	UsefulSeeder	Industrialised-direct	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.ArtilleryMountGameItemComponent	yes	yes	yes	yes	yes	yes	yes
ArtilleryPiece	Modern	artillery	artillery; artillerypiece	yes	MudSharp.GameItems.Prototypes.ArtilleryPieceGameItemComponentProto	IArtilleryPiece; IRangedWeaponPlatform		20	UsefulSeeder	Industrialised-direct	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.ArtilleryPieceGameItemComponent	yes	yes	yes	yes	yes	yes	yes
